Time,num_critical
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,1
15,1
15.25,2
15.5,2
15.75,2
16,2
16.25,2
16.5,2
16.75,2
17,4
17.25,4
17.5,4
17.75,4
18,4
18.25,4
18.5,4
18.75,4
19,4
19.25,4
19.5,4
19.75,4
20,4
20.25,4
20.5,4
20.75,4
21,4
21.25,4
21.5,4
21.75,4
22,4
22.25,4
22.5,4
22.75,4
23,5
23.25,4
23.5,4
23.75,4
24,4
24.25,4
24.5,4
24.75,4
25,2
25.25,2
25.5,3
25.75,3
26,3
26.25,3
26.5,3
26.75,3
27,3
27.25,3
27.5,4
27.75,4
28,4
28.25,4
28.5,4
28.75,6
29,6
29.25,6
29.5,6
29.75,6
30,7
30.25,9
30.5,9
30.75,9
31,9
31.25,9
31.5,10
31.75,10
32,10
32.25,10
32.5,10
32.75,12
33,13
33.25,14
33.5,13
33.75,14
34,14
34.25,16
34.5,16
34.75,20
35,21
35.25,23
35.5,22
35.75,24
36,24
36.25,25
36.5,26
36.75,28
37,28
37.25,31
37.5,33
37.75,36
38,38
38.25,37
38.5,39
38.75,42
39,43
39.25,45
39.5,49
39.75,55
40,58
40.25,59
40.5,62
40.75,61
41,64
41.25,67
41.5,69
41.75,70
42,73
42.25,76
42.5,84
42.75,87
43,91
43.25,94
43.5,96
43.75,100
44,107
44.25,111
44.5,119
44.75,123
45,133
45.25,136
45.5,143
45.75,151
46,155
46.25,164
46.5,172
46.75,173
47,182
47.25,186
47.5,190
47.75,192
48,195
48.25,196
48.5,197
48.75,202
49,207
49.25,213
49.5,223
49.75,228
50,233
50.25,234
50.5,231
50.75,232
51,235
51.25,239
51.5,241
51.75,239
52,241
52.25,239
52.5,242
52.75,241
53,235
53.25,233
53.5,232
53.75,230
54,230
54.25,233
54.5,236
54.75,238
55,239
55.25,238
55.5,236
55.75,237
56,237
56.25,242
56.5,246
56.75,244
57,247
57.25,244
57.5,233
57.75,230
58,229
58.25,229
58.5,229
58.75,228
59,227
59.25,223
59.5,224
59.75,231
60,231
60.25,234
60.5,226
60.75,231
61,237
61.25,237
61.5,238
61.75,236
62,232
62.25,220
62.5,213
62.75,212
63,205
63.25,201
63.5,196
63.75,190
64,189
64.25,189
64.5,187
64.75,188
65,182
65.25,176
65.5,179
65.75,178
66,173
66.25,172
66.5,170
66.75,165
67,161
67.25,160
67.5,158
67.75,148
68,141
68.25,136
68.5,135
68.75,124
69,115
69.25,113
69.5,106
69.75,101
70,99
70.25,99
70.5,94
70.75,88
71,83
71.25,82
71.5,81
71.75,78
72,74
72.25,67
72.5,63
72.75,58
73,54
73.25,53
73.5,49
73.75,46
74,45
74.25,42
74.5,40
74.75,39
75,36
75.25,32
75.5,30
75.75,29
76,28
76.25,28
76.5,25
76.75,24
77,24
77.25,22
77.5,22
77.75,22
78,22
78.25,22
78.5,22
78.75,22
79,23
79.25,23
79.5,22
79.75,22
80,22
80.25,23
80.5,22
80.75,22
81,21
81.25,21
81.5,21
81.75,21
82,21
82.25,20
82.5,19
82.75,19
83,20
83.25,20
83.5,19
83.75,19
84,18
84.25,18
84.5,19
84.75,19
85,19
85.25,19
85.5,17
85.75,15
86,14
86.25,13
86.5,13
86.75,13
87,12
87.25,12
87.5,13
87.75,13
88,12
88.25,11
88.5,10
88.75,12
89,11
89.25,11
89.5,11
89.75,11
90,11
90.25,10
90.5,10
90.75,9
91,8
91.25,8
91.5,8
91.75,8
92,8
92.25,7
92.5,6
92.75,6
93,5
93.25,5
93.5,5
93.75,5
94,5
94.25,5
94.5,4
94.75,4
95,4
95.25,4
95.5,3
95.75,3
96,3
96.25,3
96.5,3
96.75,1
97,1
97.25,1
97.5,1
97.75,1
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,1
99.75,1
100,1
100.25,1
100.5,1
100.75,1
101,1
101.25,1
101.5,1
101.75,1
102,2
102.25,2
102.5,2
102.75,2
103,2
103.25,2
103.5,2
103.75,2
104,2
104.25,2
104.5,2
104.75,2
105,2
105.25,2
105.5,2
105.75,2
106,2
106.25,2
106.5,2
106.75,2
107,2
107.25,2
107.5,1
107.75,1
108,1
108.25,1
108.5,1
108.75,1
109,1
109.25,1
109.5,1
109.75,1
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
